id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,rules_source
agmsmezed,Aatmanirbhar Gujarat Scheme for assistance to MSMEs: Financial Support to MSMEs in ZED Certification,State/ UT,Gujarat,,,,,,entrepreneur,,,,MSME registered with DPIIT; new/expanding firms; commercial production during scheme period.,,llm
agoapck,All Goa One-Act Play Competition in Konkani,State/ UT,Goa,,,,,,,,,,"Individual, club, or association. Play in Konkani, 35-45 mins. Min 5 groups required.",,llm
agr2fmsfotscst,AGR 2 (Farm Mechanization) Scheme Of Farmers Other Than SC/ST,State,Gujarat,,,,,,farmer,,,,Permanent resident of Gujarat; excludes SC/ST in 208 talukas where SMAM is implemented; purchase from authorized manufacturers.,,llm
agr3fmsstf,AGR 3 (Farm Mechanization) Scheme For ST Farmers,State,Gujarat,,,,,st,farmer,,,,Permanent resident of Gujarat; eligible in 208 talukas (non-SMAM) or TASP areas; purchase from authorized manufacturers.,,llm
agr4fmsscf,AGR 4 (Farm Mechanization) Scheme For SC Farmers,State,Gujarat,,,,,sc,farmer,,,,Permanent resident of Gujarat; eligible only in 208 talukas where SMAM is not implemented; must purchase from authorized dealer.,,llm
agr50s-apt,AGR-50 Scheme-Assistance To Purchase Tractors,State,Gujarat,,,,,,farmer,,,,Permanent resident of Gujarat; must purchase empaneled tractor model from authorized dealer.,,llm
agrasp,AGR-61 Agro Service Providers for the Purpose of Making Farming More Profitable With the Help of Farm Mechanization,State/ UT,Gujarat,,,,,,,,,,"Entities: PACS, Farmer Groups, FPCs, Cooperatives, SHGs, Sakhi Mandals. Individuals: Diploma/Grad/Postgrad in Ag or BRS.",,llm
ags,Arundhati Gold Scheme,State,Assam,18,,500000,female,,,married,,,Marriage registered under Special Marriage Act 1954; solemnized on/after 01-Dec-2019; registered on/after 01-Jan-2020; application same day as registration; first marriage only; HSLC+ required (except Tea Tribe/Adivasi for 5 yrs).,,llm
agsg,Advocate Graduate Stipend Gujarat,State/ UT,Gujarat,,,,,st,advocate,,,,"Must have LLB, charter within 2 years of graduation, practice as junior under senior in tribal areas of Gujarat.",,llm
agslitepf,Aatmanirbhar Gujarat Scheme for assistance to Large Industries and Thrust Sector: EPF Reimbursement,State/ UT,Gujarat,,,,,,entrepreneur,,,,"New/expanding large industry with DPIIT registration, commencing production in operative period, hiring new employees without prior UAN.",,llm
agslitsis,Aatmanirbhar Gujarat Scheme for assistance to Large Industries and Thrust Sector: Assistance of Interest Subsidy,State/ UT,Gujarat,,,,,,entrepreneur,,,,New or expanding large industry with DPIIT registration; must commence commercial production during scheme period.,,llm
agslitsngr,Aatmanirbhar Gujarat Scheme for assistance to Large Industries and Thrust Sector: Net SGST Reimbursement,State/ UT,Gujarat,,,,,,entrepreneur,,,,"New/expanding large industry with DPIIT reg, separate GST, commercial production in period, no fraud.",,llm
agsmais,Aatmanirbhar Gujarat Scheme for Assistance to Mega Industries: Assistance of Interest Subsidy,State/ UT,Gujarat,,,,,,entrepreneur,,,,"Mfg unit, min 2500cr investment, 2500 jobs, thrust sector, new/expansion, term loan, min 2% interest.",,llm
agsmepf,Aatmanirbhar Gujarat Scheme for Assistance to Mega Industries: EPF Reimbursement,State/ UT,Gujarat,,,,,,entrepreneur,,,,"Mfg unit, ₹2500cr investment, 2500 jobs, thrust sector, new employees w/o prior UAN, incremental count only.",,llm
agsmnsgst,Aatmanirbhar Gujarat Scheme for Assistance to Mega Industries: Net SGST reimbursement,State/ UT,Gujarat,,,,,,entrepreneur,,,,"Manufacturing unit, min INR 2500cr investment, 2500 jobs, thrust sector, new unit, separate GST.",,llm
agsmrsd,Aatmanirbhar Gujarat Scheme for Assistance to Mega Industries: Reimbursement of Stamp Duty and Registration Fees,State/ UT,Gujarat,,,,,,entrepreneur,,,,"Manufacturing unit, min ₹2500cr investment, 2500 jobs, thrust sector, land purchase/lease, commercial production.",,llm
agsmscg,Aatmanirbhar Gujarat Scheme for Assistance to Mega Industries: Reimbursement of SGST Paid on Capital Goods,State/ UT,Gujarat,,,,,,entrepreneur,,,,"Manufacturing unit, min ₹2500cr investment, 2500 jobs, thrust sector, SGST on capital goods.",,llm
agy,Antyodaya Gruha Yojana: Construction of New House,State/ UT,Odisha,,,,,,,,,,"Rural Odisha; houseless/kutcha; FRA beneficiary; 40%+ disability; calamity victims; relocation cases. Excludes pucca house, govt employees, 4-wheeler owners, mechanized agri equipment, registered non-agri enterprise, income >15000.",,llm
agy-itb,Antyodaya Gruha Yojana: Incentive to Beneficiaries,State/ UT,Odisha,,,,,,,,,,"Odisha resident, rural, houseless/kutcha house, PMAY/PM-JANMAN beneficiary. Excludes pucca house, govt employees, 4-wheeler, agri machinery, non-agri enterprise.",,llm
ahcppmay,"Affordable Housing Component in Partnership of Pradhan Mantri Awas Yojana (Urban) under Uttarakhand Housing Policy Rules, 2024",State/ UT,Uttarakhand,,,300000,,,,,,,"Indian citizen, resident in Uttarakhand since before 17.06.2015, no house ownership in India, PMAY-U registration with UIN required.",,llm
ahlfscty,Healthy Lifestyle for School Children through Ayurvidya-AYUSH,State/ UT,Uttarakhand,,,,,,student,,,,Must be enrolled in a government school in Uttarakhand.,,llm
ahs,Akanksha Housing Scheme,State,West Bengal,,,,,,,,,,Serving State Govt employees (WB Service Rules) excluding those with own housing schemes like Pratyasha.,,llm
ahsgskvn,Pashu Palan Yojana (GSKVN),State/ UT,Gujarat,18,50,,,bpl,,,,,Gujarat native; sanitation worker/dependent; no prior loans; self-employment in animal husbandry; priority to widowed/disabled.,,llm
ahsmfuk,Animal Husbandry: Assistance to Small and Marginal Farmers,State/ UT,Uttarakhand,,,,,,farmer,,,,Uttarakhand resident; loss of milk/agricultural/haulage animals due to notified natural disaster.,,llm
ahst,"""Advance / High Skill Training"" Component of the ""Development of Industries"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,Native of Puducherry or resident for 3 years; prescribed educational qualification.,,llm
ahstc-dc,"""Advance/High Skill Training in Coir"" Component of the ""Development of Coir"" Scheme",State/ UT,Puducherry,18,35,,,,,,,,Native of Puducherry or 3-year resident; meet training unit education standards; no prior training.,,llm
ahtn,Animal Husbandry,State/ UT,Tamil Nadu,,,,,"sc,st",farmer,,,,Resident of Tamil Nadu,,llm
ahwc,AYUSH Health and Wellness Centre - Ayushman Bharat Yojana,State/ UT,Uttarakhand,,,,,,,,,,"Resident of Uttarakhand; registered at a government-recognized Ayurvedic, Unani, or Homeopathic dispensary/hospital.",,llm
ai,Artificial Intelligence,State/ UT,Uttarakhand,,,,,,student,,,,Class 9-12 student in Uttarakhand government or private school.,,llm
ai-rtf,ASEAN-India Research Training Fellowship ,Central,All,,45,,,,,,,,ASEAN nationals only; Master's in Science/Tech/Med; affiliated with home R&D/academic inst; English fluent; no India fellowship in 3 yrs.,,llm
ai-tgses,INAE Travel Grant Scheme for Engineering Students from IITs/NITs/Govt. Approved Engineering Colleges/Institutions other than AICTE,Central,All,,,,,,student,,,,Pre-final/final B.E./B.Tech/Int.M.Tech or 1st/2nd yr M.E./M.Tech in IIT/NIT/Govt approved coll. Min 8.0 CGPA. Int'l conf acceptance. No prior aid.,,llm
aicte-spices,"AICTE - Scheme For Promoting Interests, Creativity And Ethics Among Students",Central,All,,,,,,faculty,,,,"AICTE-approved institute (5+ yrs), club (50+ members), ₹1L institute contribution, coordinator (10+ yrs exp), co-coordinator (5+ yrs exp).",,llm
aicte-ssss,AICTE-Swanath Scholarship Scheme For Students,Central,All,,,800000,,,student,,,,"Orphan, parent died in Covid-19, or Shaheed's ward. Must study in AICTE approved Degree/Diploma (1st-4th year). Cannot hold other govt scholarships.",,llm
aiguk,Agricultural Investment Grant (in Case of Crop Damage of 33% or More),State/ UT,Uttarakhand,,,,,,farmer,,,,Resident farmer of Uttarakhand; assistance only for area actually sown with crops.,,llm
aihw,West Bengal Handloom and Khadi Weavers Financial Benefit Scheme 2024: Assistance to Individual Handloom Weaver,State/ UT,West Bengal,,,,,,weaver,,,,,,llm
aiideals,"AICTE-IDEA (Idea Development, Evaluation & Application) LAB SCHEME",Central,All,,,,,,,,,,AICTE-approved engineering colleges/university depts existing 10+ years with NBA accreditation. 50% financial contribution. 3000 sq ft furnished space. Provide staff/facilities.,,llm
aiis,Scheme for Assistance for Industrial Infrastructure-DNH&DD,State/ UT,Dadra & Nagar Haveli and Daman & Diu,,,,,,,,,,"Min 25000 sq.m land, valid NA conversion & layout plan, registered institution/agency/developer.",,llm
aikmkue,Akhil Bhartiya Kisan Mela and Krishi Udyog Pradarshani,State/ UT,Uttarakhand,,,,,,,,,,"Must be interested in showcasing and promoting latest agricultural technologies.; for: farmer, entrepreneur",,llm
aillam,Aravanaippu Illam,State/ UT,Puducherry,20,,,,,,,,,Lacking basic needs and proper care; not suffering from communicable disease.,,llm
aimpwbdop,Award Of Incentive For Marriage Between Persons With Benchmark Disabilities & Other Person,State,Odisha,18,,,,,,married,,,Odisha resident; one spouse must have benchmark disability (40%+); dowry-free marriage; no prior benefit; choose one dept if eligible for multiple.,,llm
aipbo-faascdmf,"""Annual Insurance Premium for Boat Owners"" under ""Financial Assistance for Availing Subsidy Components for the Development of Marine Fisheries""",State/ UT,Puducherry,23,60,,,,fisherman,,,,"Puducherry resident (5+ yrs), Fishermen Co-op member, no pension, no govt job, no dues, registered mechanized boat, annual insurance.",,llm
aipmh,Admission in Post Matric Hostel,State/ UT,Madhya Pradesh,,,,,obc,student,,,,Must study near hostel and not be a resident.,,llm
aipps-mesifai-vi,"""Assistance for Intellectual Property Protection Support"" under ""Motivation of Entrepreneurs to Start Industries and Fiscal Assistance to Industries - Various Incentives""",State/ UT,Puducherry,,,,,,entrepreneur,,,,"Puducherry unit, 60% local employment, investment post-Apr 2017, 5-year asset lock.",,llm
ais,Pradhan Mantri Matsya Sampada Yojana: Accident Insurance Scheme - Uttarakhand,State/ UT,Uttarakhand,18,70,,,female_any_category,fisherman,,,,Permanent resident of Uttarakhand,,llm
ais-sc,Ambedkar International Scholarship - SC,State/ UT,Rajasthan,,35,600000,,sc,,,,,"Rajasthan resident; PG degree (55%); Ph.D. admission abroad in Sociology, Public Admin, Law, Econ, Pol Sci, Anthropology; no other govt scholarship.",,llm
aispmis,Assistance for Installation of Sprinkler / Drip Micro Irrigation Systems,State/ UT,Puducherry,,,,,"sc,st,female_any_category",farmer,,,,Must own/lease cultivable land & tubewell in Puducherry. No max subsidy in past 10y (sprinkler)/8y (drip).,,llm
aith-atisis,"""Agricultural Income Tax Holiday"" under the ""Assam Tea Industries Special Incentives Scheme""",State/ UT,Assam,,,,,,entrepreneur,,,,Must be a tea plantation/manufacturing unit in Assam producing specified tea types; no part outside Assam.,,llm
aius,Agriculture Information Unit Scheme,State/ UT,Meghalaya,,,,,,farmer,,,,Resident of Meghalaya,,llm
ak,Aswasakiranam,State,Kerala,,,,,bpl,,,,,Totally bedridden with debilitating disability; unable to perform daily activities without support.,,llm
akbhcy,Asangathit Karmakar Ke Bachcho Hetu Chhatravriti Yojana,State,Chhattisgarh,,,,,,,,,,Parent must be registered unorganized worker (excluding contract/domestic/porter/sanitation workers). Scholarship for first 2 children only. Student must complete 1 year of engineering/medical course.,,llm
akckvy,Aaloo Ke Kufri Chipsona-1 Prabhed Ke Kshetra Vistaar Yojana,State/ UT,Bihar,,,,,,farmer,,yes,,Bihar resident; 0.25-5 acres land; DBT registered; FCFS; ryot/non-ryot docs.,,llm
akgbcsy,Asangathit Karmakar Gambhir Bimari Chikitsa Sahayata Yojana,State,Chhattisgarh,18,60,,,,,,,,Registered with State Board for 90+ days; beneficiary under Section 10; no similar state scheme benefits.,,llm
akjy,Atal Kisan Jyoti Yojana,State/ UT,Madhya Pradesh,,,,,,farmer,,,,Must be a permanent agricultural pump consumer with a metered connection and pump capacity up to 10 HP.,,llm
akmeds,Asangathit Karmakaar Mrtyu Evan Divyaang Sahaayata Yojana,State,Chhattisgarh,18,60,,,,,,,,"Must be registered under Section 10(3). Excludes death by suicide, drugs, crime, or family members. Excludes silicosis scheme beneficiaries.",,llm
akpod,Aama Kuni Pilaa,State/ UT,Odisha,0,3,,,,,,,,Residing in Odisha and enrolled in Poshan Tracker.,,llm
akpsy,Asangathit Karmakar Prasuti Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,"Must be registered unorganized worker. Excludes contract workers, female domestic workers, porters, and sanitation workers.",,llm
aks,Akanksha Scheme,State,Madhya Pradesh,,,600000,,st,student,,yes,,"Native of MP, digital caste certificate, 10th marks >=60%, register on MPTAAS, merit-based selection.",,llm
aksmsy,Asangathit Karmakaar Silai Machine Sahayata Yojana,State,Chhattisgarh,18,50,,female,,artisan,,,,"Must be registered with labor board, not received sewing machine aid or CM Cycle Scheme benefits.",,llm
aksphssy,Asangathit Karmakar Samachar-Patr Hawker Cycle Sahayata Yojana,State,Chhattisgarh,,,,,,,,,,Unorganized newspaper hawkers registered in any district; not eligible if receiving parallel scheme benefits.,,llm
aktinf,Abdul Kalam Technology Innovation National Fellowship,Central,All,,,,,,faculty,,,,Indian/OCI nationals in public institutions; Bachelors+; 5 yrs service left; no other fellowship.,,llm
akvkckcvy,Bicycle Distribution Scheme for Girl Students of Economically Weaker Section,State/ UT,Rajasthan,,,100000,female,ews,student,,,,Native of Rajasthan; studying in Class 6-8 in govt school; min 60% marks in previous exam.,,llm
aladss,Artificial Limbs and Assistive Devices Supply Scheme,State/ UT,Chhattisgarh,,,96000,,bpl,,,,,"Chhattisgarh resident, 40%+ disability, Disability Certificate/UDID Card, or Collector/SDO recommendation.",,llm
alaes,Artificial Limbs/Assistive Equipments Scheme,State,Uttar Pradesh,,,56460,,bpl,,,,,"UP resident, 40%+ disability certified, medical recommendation, no benefit in last 3 years (1 year for students).",,llm
aldspsl,Union Territory of Lakshadweep Pension Scheme for Abandoned Ladies/Destitute,State/ UT,Lakshadweep,,,18000,female,,,divorced,,,Permanent resident of Lakshadweep; abandoned/destitute; no remarriage; not beneficiary of other similar pension.,,llm
alsias,Super IAS 500 Scholarship Manipur,State,Manipur,,,,,,student,,,,"Domicile of India, permanent resident of Manipur, Meritorious and Brilliant IAS aspirant.",,llm
am-gris,AICTE – Mitacs Globalink Research Internship (GRI) Scheme,Central,All,18,,,,,student,,,,3rd-year B.E/B.Tech in AICTE-approved inst; min 85% CGPA in 2nd yr; 12 weeks in Canada (May-Sep); English/French fluency.,,llm
amakcbkassistance-for-major-ailments-karmika-chikitsa-bhagya-kbocwwb,Assistance For Major Ailments (Karmika Chikitsa Bhagya) (K.B.O.C.W.W.B),State/ UT,Karnataka,18,,,,,construction worker,,,,Must be registered worker with 90+ days work/year; suffer from specified major ailment.,,llm
amapbbocwwb,Annual Medical Assistance Scheme (BBOCWWB),State/ UT,Bihar,,,,,,construction worker,,,,Must be registered with Bihar Building & Other Construction Workers Welfare Board with active membership for at least 1 year.,,llm
amas-haryana,Dr. Ambedkar Medical Aid Scheme (Revised – 2009),State,Haryana,,,100000,,"sc,st",,,,,"Suffering from major ailments needing surgery (kidney, heart, liver, cancer, brain, knee, spinal) or life-threatening diseases.",,llm
amas-pbaocwwb,Accident Medical Assistance Scheme (PBAOCWWB),State/ UT,Puducherry,18,60,,,,construction worker,,,,"Indian citizen, registered with PBAOCWWB, contributing to fund, no default >1 year, sustained fracture, unfit for work.",,llm
amcmcy,Alpsankhyak Merit-Cum-Means Chatravriti Yojana,State/ UT,Madhya Pradesh,,,250000,,minority,,,,,Native of Madhya Pradesh; minimum 50% marks in last qualifying exam.,,llm
amcsy,Dr. Ambedkar Medhavi Chattar Sansodhit Yojna,State,Haryana,,,,,"sc,obc",student,,,,"Min marks: Matric (Urban 70%, Rural 60%); 10+2 (Urban 75%, Rural 70%); Grad (Urban 65%, Rural 60%). BC Block B & Meritorious: Matric (Urban 80%, Rural 75%).",,llm
ami,Agricultural Marketing Infrastructure,Central,All,,,,,,,,,,,,llm
amptmsy,Alpsankhyak Muslim Parityaqta/Talaqshuda Mahila Sahayata Yojana,State/ UT,Bihar,18,50,400000,female,minority,,divorced,,,Bihar resident; abandoned >2 yrs or husband mentally handicapped; no remarriage; one-time benefit; widow ineligible.,,llm
