id,scheme_name,level,states,age_min,age_max,income_max_annual,gender,category,occupation,marital_status,requires_bank_account,land_owner,other_conditions,documents_required,eligibility_text_source
adas-glwb,Accidental Death Assistance Scheme- Gujarat Labour Welfare Board,State/ UT,Gujarat,,,,,,,,,,,,"1. In case of the death of a worker due to an accident, the family of the worker will be eligible for assistance under the scheme.
 1. Only those workers (Shramyogis) whose factory/company/organization has regularly paid their Labour Welfare Fund will be eligible for the benefit of this scheme.

**Note 01:** The benefit of the scheme will be given from the day after the worker joins the job.
**Note 02:** Application should be made within 2 years from the date of death of the worker (Shramyogi). The application received after the time limit will be processed at the office.
**Note 03:** Under this scheme, in case of the death of a worker due to an accident in the factory, the Director, Office of Industrial Safety and Health has to submit an accident report. Also, in case of accidental death outside the factory/company/organization, an affidavit has to be produced from the owner/manager of the factory/company/organization concerned.
**Note 04:** The final decision regarding assistance will be with the Welfare Commissioner, with jurisdiction in Ahmedabad."
adasgbocwwb,Accidental Death Assistance Scheme (GBOCWWB),State/ UT,Gujarat,,,,,,,,,,,,"1. The applicant should be a legal heir of the deceased worker.
 1. The deceased worker should have been engaged in any building or other construction work.
 1. The financial assistance shall be provided to the legal heirs of construction workers, whether registered or unregistered with the Board, in the event of accidental death or permanent disability occurring during ongoing work at the construction site."
adbpae,Assistance for Digitization of Business Processes and Adoption of eCommerce,State/ UT,Rajasthan,,,,,,,,,,,,"1. The enterprise should be a Micro, Small, or Medium Enterprise (MSME) in production.
 1. The enterprise should be located in Rajasthan.
 1. The applicant should possess a valid Udyam Registration Certificate at the time of application.
 1. The applicant should have incurred expenses on digitization (software/equipment) after notification of Rajasthan MSME Policy 2024.
 1. The applicant should have registered on an eCommerce platform after the notification of Rajasthan MSME Policy 2024.
 1. MSME enterprise will only be eligible for benefits once for each component."
adbs-pbaocwwb,Accidental Death Benefit Scheme (PBAOCWWB),State/ UT,Puducherry,,,,,,,,,,,,"- The applicant should be the nominee/dependent of the deceased Construction Worker.
- The Construction Worker should have been a citizen of India.
- The Construction Worker should have died in an accident caused due to the harness.
- The deceased, in his/her lifetime, should have been registered as a Construction Worker with the Puducherry Building and Other Construction Workers Welfare Board.
- The deceased, in his/her lifetime, should have completed the age of 18 years.
- The deceased, in his/her lifetime, should not have completed the age of 60 years during the preceding 12 months in the construction work.
- The deceased, in his/her lifetime, should have contributed regularly to the fund.
- The deceased, in his/her lifetime, should not have defaulted in payment of contribution to the Board for a continuous period of more than one year."
adbtvs,Ambedkar DBT Voucher Scheme,State/ UT,Rajasthan,,,,,,,,,,,,"1. The applicant should be a resident of Rajasthan.
1. The applicant should belong to Scheduled Caste (SC), Scheduled Tribe (ST), Other Backward Class (OBC), Most Backward Class (MBC) or Economically Weaker Section (EWS) category.
1. The applicant should be studying in a government college at the district level for the academic course.
1. The student should be regularly enrolled in an undergraduate or postgraduate course at a government college.
1. The student should be pursuing an academic course in a government college located at the district level.
1. The student should not be a resident of the Municipal Corporation, Municipal Council, or Municipality of the district where they are studying.
1. The student whose parent/guardian owns a house in the city or town where they are studying is not eligible for benefits under this scheme.
1. The student who is residing in government-run hostel will not be eligible for benefits under the scheme.
1. The benefit of the scheme will be available to the student for a maximum of five years.
1. The annual income of the applicant’s family should not exceed:

- SC/ST/MBC: ₹2,50,000/-
- OBC: ₹1,50,000/-
- EWS: ₹1,00,000/-"
adc,Aswachh Dhandha Chhaatravrtti,State/ UT,Madhya Pradesh,,,,,,,,,,,,"1. The applicant should belong to the Scheduled Caste or other deprived categories of society.
 1. One or both parents of the applicant should be engaged in unclean/unhygienic occupations (Scavenger/Flayers/Tanner). Students whose parents left these occupations after 1997 are also eligible for the scheme.
 1. The applicant should be a student.
 1. The applicant should be studying in Class 1st to Class 10th.
 1. Only two children from one family are eligible.
 1. The applicant should be a native/resident of Madhya Pradesh.
 1. The applicant is not eligible for any other state scholarship."
adcmptp,Assistance for Delivery of a Child or the Miscarriage of Pregnancy or the Termination of Pregnancy,State/ UT,Tamil Nadu,,,,,,,,,,,,"1. The applicant should be a registered female folk artist.
1. The applicant can be eligible only if she is giving birth to a child or has a miscarriage or termination of pregnancy. 
1. The applicant should not have any dues payable to the board.
1. The female folk artist is not eligible if already has two children."
admptpfdap,Assistance For Delivery / Miscarriage Of Pregnancy / Termination Of Pregnancy To Female Differently Abled Person,State,Tamil Nadu,,,,,,,,,,,,- Differently abled person holding identity card issued by the welfare board for the differently abled.
adow,Aamar Dukan On Wheels,State,Assam,,,,,,,,,,,,"**Eligibility**

1. The applicant should be educated unemployed youth.
1. The applicant should be a permanent resident of Assam.
1. He should attain the age of 18 years and above.
1. His name should be registered in the Employment Exchange.
1. The minimum educational qualification will be HSLC or equivalent."
adps,AlCTE - Distinguished Professional Scheme,Central,All,,,,,,,,,,,,"1. The applicant must have made unparalleled technical or professional contributions to society in their respective fields.
1. The applicant should have acknowledged leader (Professionals) in their particular field with active engagement in research, technology development, and innovation.
1. The applicant should conduct 2 visits per month with a maximum of 12 visits per year."
ads,Ashadeepa Scheme,State/ UT,Karnataka,,,,,,,,,,,,"1. The applicant should be a resident of Karnataka.
 1. The applicant should belong to the Scheduled Castes (SC) or Scheduled Tribe (ST) category.
 1. Employment of the applicant should be in a private-sector industry or establishment.
 1. SC/ST candidates undergoing apprenticeship training under the Apprenticeship Act, of 1961, are eligible for stipend reimbursement.
 1. For candidates who complete an apprenticeship and are subsequently hired on a permanent basis, employers are eligible for reimbursement of a portion of the candidate’s salary.
 1. SC/ST candidates are eligible for skill development training organised by the Department of Skill Development, Government of Karnataka."
adthsg,Adi Dravidar and Tribal Welfare Department-Hostels: Special Guides,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a Student.
 - The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should belong to the Adi Dravidar/ Tribal community.
 - The beneficiary should be enrolled within XII Standard (Stn. XII or lower)."
adtwdiap,Adi Dravidar and Tribal Welfare Department-Incentive/Award of Prizes,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a Student.
 - The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should belong to the Adi Dravidar/ Tribal/ Adi Dravidar (converted to Christianity) community.
 - The beneficiary should have secured the highest marks in 10th or 12th standard exams within the district."
adtwip,Adi Dravidar and Tribal Welfare Department: Incentive/Award of Prizes-For Each Subjects,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a Student.
 - The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should belong to the Adi Dravidar/Tribal/Adi Dravidar converted to Christianity community.
 - The beneficiary must have passed the 10th or Plus 2 examination."
adtwsfe,Adi Dravidar and Tribal Welfare Department: Scholarship-Free Education upto 12th Std. to All,State/ UT,Tamil Nadu,,,,,,,,,,,,"- The beneficiary should be a Student.
 - The beneficiary should be a resident of Tamil Nadu.
 - The beneficiary should belong to the Adi Dravidar/Tribal/Adi Dravidar converted to Christianity community.
 - The beneficiary must be enrolled in a school up to the 12th standard."
